Date,Close,High,Low,Open,Volume
12/1/2020,8987.150391,8999.75,8855.049805,8999.75,1275600
12/2/2020,9093.700195,9103.900391,8985.950195,9010.5,1511500
12/3/2020,9245.299805,9256.900391,9123.25,9150.700195,1049600
12/4/2020,9302.200195,9408.75,9207.5,9290.650391,1186400
12/7/2020,9311.099609,9339.900391,9260.599609,9313.049805,746600
12/8/2020,9297.849609,9456.650391,9235.75,9330.450195,953900
12/9/2020,9293.299805,9345.049805,9283.150391,9331.700195,886400
12/10/2020,9200.849609,9332.700195,9173.25,9286.549805,807300
12/11/2020,9188.950195,9274.549805,9133.650391,9234.849609,926400
12/14/2020,9093.099609,9251.299805,9074.900391,9248.650391,776800
12/15/2020,9149.75,9168.700195,9052.049805,9078.25,882600
12/16/2020,9239.099609,9290.950195,9207.400391,9239.450195,1580100
12/17/2020,9185.200195,9288,9146.400391,9265.700195,1053800
12/18/2020,9168.650391,9200.849609,9091.799805,9180.25,1023800
12/21/2020,8745,9132.650391,8560.200195,9128.349609,1537200
12/22/2020,8818.599609,8854.400391,8540.950195,8754.400391,2011000
12/23/2020,8935.950195,8955.75,8786.450195,8825.700195,1109800
12/24/2020,8978.049805,9052.700195,8937.450195,8966.450195,1180300
12/28/2020,9066.849609,9102.700195,9029.349609,9035.849609,1353000
12/29/2020,9043.900391,9128.849609,8997.299805,9109.950195,1135300
12/30/2020,9164.799805,9189.950195,9001.400391,9077.150391,798900
12/31/2020,9193.5,9216.650391,9155.599609,9174.450195,1008300
1/4/2021,9417.950195,9434.349609,9267.5,9346.150391,1641300
1/5/2021,9416.049805,9431,9293.450195,9356.900391,1361400
1/6/2021,9379.549805,9484.049805,9279.049805,9424.5,1301900
1/7/2021,9429.650391,9530.599609,9406.049805,9453.650391,1620000
1/8/2021,9741.25,9767.099609,9478.299805,9491.450195,1301800
1/11/2021,9995.599609,10028.75,9693.700195,9789.799805,2667800
1/12/2021,10119.84961,10259.09961,9975.049805,9991.450195,5244300
1/13/2021,10208.5498,10269.90039,10120.25,10166.15039,2784400
1/14/2021,10238.2998,10285.25,10148.9502,10237.2998,1438200
1/15/2021,10178.2998,10287.4502,10092.0498,10241.7002,3191800
1/18/2021,9961.099609,10173.7998,9863.900391,10162.90039,2432700
1/19/2021,10136.7998,10166.2002,10008.75,10033.34961,1891700
1/20/2021,10369.25,10387.7998,10118.4502,10140.7998,2666900
1/21/2021,10367.75,10596.90039,10282.25,10432.5498,3484200
1/25/2021,10433.5,10692.15039,10337.40039,10649.7998,2292900
1/27/2021,10210.25,10457.90039,10161.2998,10410.25,2122600
1/28/2021,10105.59961,10312.15039,10056.9502,10065.9502,1866200
1/29/2021,9813.150391,10308.90039,9776.900391,10221.84961,2428400
2/1/2021,10227.9502,10262.09961,9726.549805,9919.099609,2642500
2/2/2021,10638.59961,10689.9502,10383.5498,10427.0498,3787800
2/3/2021,10749.15039,10860.0498,10626.4502,10754,3260300
2/4/2021,10867.09961,10988.34961,10732.2002,10763.59961,2121400
2/5/2021,10723.9502,10987.0498,10649,10958.90039,1743200
2/8/2021,11061.15039,11077.84961,10818.40039,10830.09961,2051500
2/9/2021,10907.59961,11093.15039,10855.25,11087.40039,1763300
2/10/2021,11010.84961,11049.7002,10822.5,10922.90039,2033100
2/11/2021,10965.25,11057.09961,10878.34961,10947.5,1372000
2/12/2021,10912.25,10989.9502,10835.5498,10951.59961,2924300
2/16/2021,10944.90039,11034.0498,10881.40039,11005.5,1458800
2/18/2021,10827,11027.7998,10787.7002,11027.7998,1200400
2/19/2021,10540.34961,10786.4502,10450.5498,10785.0498,1601900
2/22/2021,10300,10559.9502,10241.25,10559.7998,1378700
2/23/2021,10379.5498,10423.25,10205.84961,10343.5498,2121400
2/24/2021,10405.5,10513.34961,10325.5498,10410.2002,854400
2/25/2021,10497.9502,10537.5498,10411.15039,10488.59961,1255300
2/26/2021,10169.90039,10450.9502,10110.5,10368.75,1712100
3/1/2021,10411.7998,10472.7002,10292.75,10304.25,1617400
3/2/2021,10744.0498,10766.7002,10419.75,10491.7998,2038500
3/3/2021,10673.09961,10820.40039,10640.15039,10819.0498,1450800
3/4/2021,10625.75,10710.09961,10514.2998,10559.40039,1103500
3/5/2021,10524.40039,10663.75,10488.84961,10558.15039,1435500
3/8/2021,10507.34961,10632.09961,10488.40039,10597.7998,1299600
3/9/2021,10464.25,10621.4502,10381.59961,10572.65039,1287800
3/10/2021,10559.2998,10613.59961,10511.15039,10525.75,1053200
3/12/2021,10383.90039,10624.34961,10313.34961,10603.15039,931600
3/15/2021,10335.09961,10450.2002,10178.25,10446.75,929900
3/16/2021,10350.7998,10401.25,10301.7002,10378.2998,100
3/17/2021,10159.09961,10378.7998,10133.90039,10369.75,100
3/18/2021,10143.9502,10345.2002,10039.5498,10251.9502,1494000
3/19/2021,10186.5,10207.15039,9841.650391,10067.15039,1931700
3/22/2021,10140.4502,10226.7998,10069.4502,10176.2998,977600
3/23/2021,10187.65039,10265,10167.2002,10183.65039,1047600
3/24/2021,9925.25,10164.34961,9897.849609,10116.7002,1096400
3/25/2021,9651.349609,9924.349609,9605.049805,9916.599609,1670200
3/26/2021,9771.5,9853.849609,9749.400391,9766.400391,1328800
3/30/2021,9865,9885.950195,9749.349609,9835.849609,946400
3/31/2021,9862.450195,9946.950195,9812.25,9866,987000
4/1/2021,10022.59961,10044.59961,9889.700195,9967.849609,939800
4/5/2021,9768.049805,9991.299805,9688.400391,9988.099609,1154100
4/6/2021,9781.349609,9881.200195,9755.099609,9836.849609,982800
4/7/2021,9937,9950.549805,9761.150391,9790,836500
4/8/2021,9959.349609,10083.2998,9933.099609,9992.299805,1439900
4/9/2021,9922.950195,10032.84961,9885.599609,9961.549805,1242200
4/12/2021,9415.650391,9738.349609,9345.200195,9738.349609,1713100
4/13/2021,9818.299805,9845.5,9406.400391,9438.200195,1824100
4/15/2021,9691.450195,9817,9558.700195,9787.849609,1248000
4/16/2021,9808.950195,9926.450195,9679.5,9691.299805,1235300
4/19/2021,9532.150391,9562.950195,9395.25,9476.650391,1271300
4/20/2021,9630.700195,9738.099609,9539.700195,9683.950195,1153800
4/22/2021,9644.549805,9665.950195,9503.799805,9529.299805,1172600
4/23/2021,9596.950195,9695.900391,9534.900391,9569.25,1173200
4/26/2021,9641.450195,9713.099609,9612.700195,9630.200195,696300
4/27/2021,9708.200195,9733.799805,9653.900391,9662.299805,797900
4/28/2021,9871.5,9968.400391,9758.150391,9781.5,1446500
4/29/2021,9773.700195,9985,9754,9959.200195,954000
4/30/2021,9640.849609,9780.349609,9619,9701.299805,878900
5/3/2021,9662.950195,9715.900391,9485.5,9539.549805,841700
5/4/2021,9577.700195,9758.700195,9541.200195,9728.450195,845700
5/6/2021,9815.099609,9826.549805,9664.299805,9669.200195,967700
5/7/2021,9819.450195,9907.450195,9767,9858.349609,801200
5/10/2021,9973.049805,9984.799805,9834.5,9856.650391,986600
5/12/2021,10013.65039,10066.7998,9913.5,9992,1597900
5/14/2021,9810.450195,10061.5,9777.5,10059.2002,1228000
5/17/2021,10001.7002,10037.7998,9785.900391,9844.150391,1112900
5/18/2021,10324,10344.5,10070.25,10102.40039,1780500
5/19/2021,10249.09961,10303,10179.4502,10231.84961,1837100
5/21/2021,10312.40039,10332,10215.09961,10276.09961,849600
5/24/2021,10315.75,10390.2998,10299.25,10347.9502,769400
5/26/2021,10437.7998,10473.4502,10399.09961,10423.4502,764100
5/27/2021,10486,10561.2998,10441.34961,10467.25,1089600
5/28/2021,10510.25,10573.9502,10429.40039,10537.59961,760400
6/1/2021,10457.84961,10619,10443.75,10507.2998,731200
6/2/2021,10647.75,10671.59961,10413.2998,10431.5498,1508700
6/3/2021,10647.65039,10690.4502,10600.65039,10683.25,1266800
6/4/2021,10735.75,10749.15039,10634.90039,10672.84961,1253300
6/7/2021,10806.5498,10888.25,10791.2002,10814.25,1239300
6/8/2021,10873.90039,10889.65039,10762.15039,10836.0498,803100
6/9/2021,10734.40039,10913.9502,10670.5498,10889.15039,998500
6/10/2021,10722.7002,10781.5,10681.90039,10773.84961,572900
6/11/2021,10765.5,10807.15039,10717.25,10772.34961,942200
6/14/2021,10753.09961,10767.7998,10570.84961,10755.34961,735300
6/15/2021,10754.40039,10803.25,10739.40039,10768.2002,597000
6/16/2021,10669.4502,10772.25,10644.5498,10742.5,731100
6/17/2021,10523,10664.9502,10484.9502,10618.7002,764800
6/18/2021,10443.75,10552.0498,10229.09961,10540.75,1220500
6/21/2021,10401.15039,10420.65039,10276.09961,10319.09961,636500
6/22/2021,10540.4502,10614.2998,10451.5,10456,674900
6/23/2021,10588.5,10684.9502,10551.15039,10599.5,610500
6/24/2021,10618.4502,10638.25,10550.84961,10604.5498,471600
6/25/2021,10706.7998,10754.90039,10643.90039,10644.65039,1413200
6/28/2021,10709.90039,10746.09961,10676.90039,10746.09961,515100
6/29/2021,10612.25,10754.9502,10588.25,10712.15039,770400
6/30/2021,10600.34961,10699.5,10583,10637.75,518900
7/1/2021,10687.7002,10744.09961,10619.5498,10620.15039,738600
7/2/2021,10685.5,10743.7998,10646.2002,10741.4502,450100
7/6/2021,10559.7002,10816.84961,10527.5,10755.15039,2086000
7/7/2021,10552.5,10598,10493.65039,10565.2998,1445100
7/8/2021,10456,10558.25,10425.9502,10510.34961,1261700
7/9/2021,10420.2998,10456.0498,10386.0498,10444,894300
7/12/2021,10438.2002,10523,10422.75,10496.5,574600
7/13/2021,10497.7998,10531.25,10463.59961,10505.7002,557200
7/14/2021,10467.90039,10510.65039,10455.75,10503.75,519519000
7/15/2021,10426,10488.25,10404.25,10480.9502,485000
7/16/2021,10428.4502,10459.59961,10400.34961,10458.9502,427900
7/19/2021,10310.90039,10379.7002,10268.40039,10372.2998,466400
7/20/2021,10222.2002,10341.2998,10175.59961,10318.40039,531400
7/22/2021,10235.7998,10303.25,10189.15039,10296.40039,461600
7/23/2021,10201.34961,10297.59961,10190.7998,10249.2998,564100
7/26/2021,10137.9502,10212.65039,10127.15039,10204.65039,482800
7/27/2021,10094.34961,10217.09961,10047.65039,10153.15039,814900
7/28/2021,10000.40039,10122.5498,9947.950195,10119.09961,594000
7/29/2021,9956.650391,10027.9502,9945.799805,10021,908100
7/30/2021,10048.5,10179.59961,9976.900391,9990.700195,1486900
8/2/2021,10183.4502,10190.2998,10114.09961,10162.75,602300
8/3/2021,10342.59961,10355.65039,10206.4502,10220.09961,943100
8/4/2021,10246.7998,10408,10203.2002,10378.90039,736000
8/5/2021,10224.90039,10240,10157.7002,10237.65039,565700
8/6/2021,10249.5,10316.40039,10235.5498,10263.2998,468800
8/9/2021,10239,10348.7998,10200.4502,10274.75,600909000
8/10/2021,10158.75,10271.7998,10095.09961,10247.09961,785700
8/11/2021,10140.40039,10225.34961,10000.9502,10173.7998,611700
8/12/2021,10180.5498,10223.75,10137.09961,10177.34961,821700
8/13/2021,10178.2998,10240.84961,10151.59961,10218.65039,991100
8/16/2021,10088.7998,10209.2002,10071.09961,10182.2998,529100
8/17/2021,10088.2998,10100.4502,9963.25,10073.40039,719000
8/18/2021,10067.9502,10134.15039,10045.59961,10123.75,516600
8/20/2021,9904.700195,10032.5498,9876.599609,9972.549805,819800
8/23/2021,9759.150391,10007.65039,9744.5,9982.549805,672800
8/24/2021,9832.799805,9851.549805,9704.599609,9779,743400
8/25/2021,9808.650391,9899.25,9799.099609,9874.450195,737100
8/26/2021,9763.099609,9812.950195,9745.950195,9801.650391,451000
8/27/2021,9793.849609,9812,9718.25,9768.349609,487700
8/30/2021,9957.900391,9968.75,9863.450195,9867.700195,592000
8/31/2021,10034.4502,10044.34961,9893.849609,9972.700195,864000
9/1/2021,10043.90039,10088.65039,10010.59961,10049.09961,876400
9/2/2021,10022.4502,10083.5,9981.299805,10082.9502,624100
9/3/2021,10124.75,10195.90039,10042.5498,10054.0498,1401700
9/6/2021,10167.25,10214.40039,10156.09961,10185.2002,681100
9/7/2021,10152.7002,10204.0498,10115.5498,10189.34961,560000
9/8/2021,10100.40039,10154.4502,10047.15039,10152.09961,537800
9/9/2021,10112.59961,10144.2998,10054.34961,10070.9502,890900
9/13/2021,10120.15039,10125.7998,10045,10119.9502,425500
9/14/2021,10209.59961,10246.75,10149.34961,10151.25,624900
9/15/2021,10297,10309.59961,10222.9502,10239.9502,660100
9/16/2021,10351.4502,10358.7002,10300.4502,10343.2002,486700
9/17/2021,10351.4502,10469.84961,10284.4502,10392.09961,579500
9/20/2021,10202.65039,10348.0498,10176.40039,10286.9502,495000
9/21/2021,10155.9502,10226.40039,10021.34961,10196.9502,468400
9/22/2021,10284.59961,10314,10174.15039,10179.5,625500
9/23/2021,10372.9502,10404.4502,10333.25,10337.75,762100
9/24/2021,10429.0498,10473.90039,10341.75,10403.40039,568000
9/27/2021,10765.15039,10801,10501.0498,10513.0498,1159100
9/28/2021,10695.9502,10842.34961,10608.75,10824.4502,639400
9/29/2021,10655.5,10715.65039,10559.40039,10640.09961,522800
9/30/2021,10598.4502,10676.15039,10561.75,10652.15039,828600
10/1/2021,10596.9502,10617.84961,10437.09961,10544.84961,775600
10/4/2021,10641.15039,10695.4502,10616.40039,10649.40039,597800
10/5/2021,10692,10728.09961,10599.9502,10624.4502,583700
10/6/2021,10567.5498,10766.90039,10535.09961,10722.65039,533600
10/7/2021,11031.7998,11091.4502,10639.4502,10659.7002,2353800
10/8/2021,11079.34961,11206.9502,11054.65039,11147.75,1250600
10/11/2021,11375.5498,11444.7002,11125.0498,11136.5498,1522000
10/12/2021,11476.09961,11525.5,11374.09961,11400.15039,1320500
10/13/2021,11870,12001.90039,11603.09961,11687.5498,2895000
10/14/2021,11800.2998,12014.5,11775.5,12005.9502,1351000
10/18/2021,11814.7998,11964.5498,11796.84961,11862.7998,1202600
10/19/2021,11626.84961,11892.0498,11580.75,11859.2002,916600
10/20/2021,11493.2998,11648.90039,11388.84961,11598.65039,876500
10/21/2021,11557.40039,11602.0498,11392.5,11588.0498,786100
10/22/2021,11433.9502,11641.34961,11380.7998,11634.65039,903800
10/25/2021,11228.2002,11445.65039,11177.75,11417.84961,606000
10/26/2021,11452.25,11466.7998,11258.84961,11269.7002,828400
10/27/2021,11395.15039,11491.15039,11364.4502,11466.9502,530000
10/28/2021,11260.90039,11449.09961,11223.4502,11380.7998,626100
10/29/2021,11297.4502,11413.15039,11070.65039,11262.9502,640000
11/1/2021,11421,11460.15039,11205.25,11306.4502,661100
11/2/2021,11521.25,11610.34961,11487.5,11534.40039,850000
11/3/2021,11401.2002,11560.9502,11366.9502,11515.09961,470500
11/4/2021,11569.7998,11590.2002,11471,11480.7998,113500
11/8/2021,11645.75,11684.25,11602.5,11645.84961,722900
11/9/2021,11766.25,11824.90039,11691.34961,11701.25,1314300
11/10/2021,11829.15039,11855.7998,11718.7002,11776.25,651700
11/11/2021,11690.15039,11848.75,11645,11818.75,554300
11/12/2021,11706.5,11795.25,11635.7002,11791.34961,522800
11/15/2021,11687.65039,11840.9502,11645.2998,11716.09961,593900
11/16/2021,11977.2998,12078.7998,11692.0498,11717.9502,1199300
11/17/2021,12061.7998,12139.75,11958.5,11982.75,818900
11/18/2021,11747.4502,12067.25,11690.90039,12061.90039,826900
11/22/2021,11379.75,11788.7998,11270.34961,11788.7998,755700
11/23/2021,11455.7002,11497,11275.25,11339.2002,705700
11/24/2021,11308.84961,11532.65039,11266.9502,11521.0498,446500
11/25/2021,11247.75,11366.2002,11193,11312.9502,361000
11/26/2021,10759.59961,11159.59961,10721.34961,11159.59961,942900
11/29/2021,10704.15039,10807.65039,10448.15039,10705.65039,793100
11/30/2021,10603.5498,10868.75,10554.25,10725.9502,741600
12/1/2021,10758.15039,10802.65039,10670.09961,10725.75,601800
12/2/2021,10873.15039,10891.59961,10752.7998,10787.15039,506200
12/3/2021,10788.75,10929,10757.2998,10880.09961,463400
12/6/2021,10589.7998,10793.34961,10570.34961,10788.5,385400
12/7/2021,10759,10812.5498,10653.65039,10698.59961,413700
12/8/2021,11007.7002,11018.40039,10807.2998,10822.84961,481900
12/9/2021,11058.75,11095.84961,10942.09961,11095.4502,432400
12/10/2021,11080.0498,11127.5,10997.4502,11002.7998,330100
12/13/2021,11047.15039,11212.2002,11032.0498,11176.5498,420000
12/14/2021,10972.15039,11012.4502,10888.34961,11010.5,354000
12/15/2021,11026,11102.15039,10961.2002,10973.59961,445100
12/16/2021,10945.75,11094.75,10905.2002,11091.7002,370100
12/17/2021,10678.65039,10931.59961,10661.40039,10927,509200
12/20/2021,10405.2998,10543.5,10197.2002,10536.09961,640300
12/21/2021,10483.90039,10589.5,10412.90039,10466.9502,415000
12/22/2021,10652.5498,10686.34961,10534.0498,10534.25,393800
12/23/2021,10731.0498,10769.5498,10700.34961,10737.5498,280700
12/24/2021,10620.75,10792.7002,10561.2002,10787.40039,294000
12/27/2021,10641.65039,10656.84961,10505.75,10582.15039,277100
12/28/2021,10783.84961,10796.65039,10671.34961,10698,383500
12/29/2021,10829.5498,10850.65039,10740.75,10799.9502,295900
12/30/2021,10755.65039,10850.5498,10741.75,10844.15039,280800
12/31/2021,10936.90039,10950.4502,10774.7002,10788.40039,319700
1/3/2022,11114.5498,11145.9502,10998.34961,11001.2998,639000
1/4/2022,11139.40039,11171.0498,11058.25,11165,447900
1/5/2022,11256.84961,11277.7998,11103.2002,11133.09961,429900
1/6/2022,11316.59961,11334.90039,11122.0498,11186.59961,414200
1/7/2022,11290.90039,11384.5498,11216.25,11341.75,303500
1/10/2022,11501.7002,11524.2998,11327.2002,11341.34961,421800
1/11/2022,11479.7002,11542.34961,11439.5,11476.9502,309500
1/12/2022,11645.90039,11660.65039,11484.75,11526.25,466300
1/13/2022,11686.15039,11697.09961,11507.5,11642.7002,502800
1/14/2022,11643.0498,11728.65039,11592.15039,11618.34961,337800
1/17/2022,11881.25,11914.9502,11676.40039,11692.59961,747300
1/18/2022,11598.75,11907.2002,11555.59961,11907.2002,446100
1/19/2022,11681.40039,11704.75,11492.4502,11628.65039,434400
1/20/2022,11583.2002,11750.5498,11525.15039,11665.25,466100
1/21/2022,11561.75,11682.7998,11421.25,11509.90039,435100
1/24/2022,11261.2002,11627.59961,11152.65039,11535.0498,540400
1/25/2022,11522.75,11539.9502,11075.15039,11172.25,598100
1/27/2022,11561.59961,11654.2998,11296.90039,11432.75,600300
1/28/2022,11493.40039,11761.15039,11470,11615.5498,541100
1/31/2022,11703.5,11737.5,11578.09961,11619.5498,489000
2/1/2022,11616.09961,11771.09961,11427.2998,11741.2002,811300
2/2/2022,11632.40039,11765.0498,11594.5,11664.0498,417500
2/3/2022,11683.40039,11840.4502,11633.59961,11648.7002,486700
2/4/2022,11560.59961,11720.25,11521.5498,11706.25,396800
2/7/2022,11407.25,11600.75,11334.7002,11572.4502,332500
2/8/2022,11429.7998,11561.5,11300.2002,11491.09961,573600
2/9/2022,11680.15039,11699.09961,11478.40039,11485.7002,349100
2/10/2022,11674.0498,11761.2998,11603.5,11761.2998,428200
2/11/2022,11552.90039,11651.25,11505.34961,11585.5,445300
2/14/2022,11107.15039,11335.2002,11056.65039,11306.90039,627500
2/15/2022,11552.2998,11568.2002,11060.09961,11150.15039,633400
2/16/2022,11509.7002,11663.25,11470.25,11598.84961,445400
2/17/2022,11492.84961,11671.4502,11469.59961,11571.2998,522700
2/18/2022,11420.4502,11539.25,11396.84961,11449.5,327400
2/21/2022,11361.59961,11456.34961,11260.40039,11361.25,448600
2/22/2022,11343.0498,11378.75,11113.90039,11128,522400
2/23/2022,11318.7002,11474.2002,11286.65039,11406.2998,465200
2/24/2022,10609.7998,11056.15039,10542.09961,10946.15039,1171600
2/25/2022,10895.2998,11002.2998,10790.0498,10806.7002,828700
2/28/2022,10820.5498,10851.7002,10618.5498,10778.7998,666900
3/2/2022,10500.4502,10723.65039,10449.5498,10723.65039,594500
3/3/2022,10261.09961,10648.59961,10222.25,10648.59961,685400
3/4/2022,9896.650391,10161.15039,9854.349609,10143.75,1042000
3/7/2022,9480.450195,9655,9374,9648.799805,1070400
3/8/2022,9560,9581.650391,9226.950195,9432.650391,1155600
3/9/2022,9832.349609,9872.450195,9560.099609,9628.25,978600
3/10/2022,10019.34961,10236.2998,9958.599609,10157.0498,1230300
3/11/2022,9979.700195,10020.09961,9868.799805,9964.700195,871900
3/14/2022,10074.2998,10092.15039,9817.950195,9963.450195,753100
3/15/2022,10131.2998,10302.4502,10060.7002,10075.40039,918000
3/16/2022,10350.09961,10372.4502,10233.5,10300.59961,676300
3/17/2022,10576,10590.5,10443,10469.5498,708800
3/21/2022,10448.40039,10673.40039,10423.7998,10639.25,455400
3/22/2022,10572.90039,10586.25,10302.65039,10453.0498,659100
3/23/2022,10463.4502,10659.15039,10435.7002,10625.7998,496600
3/24/2022,10412.40039,10502.9502,10353.2002,10397.25,382800
3/25/2022,10354.15039,10461.5,10300.59961,10453.2002,353000
3/28/2022,10421.59961,10437.40039,10300.15039,10360.25,412300
3/29/2022,10416.25,10523,10387.2002,10468.5498,431100
3/30/2022,10542.15039,10604.9502,10491.4502,10519,452500
3/31/2022,10552.09961,10618.40039,10528.65039,10566.2998,446100
