Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
3/31/2021,33764.40871,33772.7094,33151.41583,33303.51172,0,33874.70703,374200,41.63163387,34610.31211,34495.07301,-433.7748576,-198.8783037,0.187858261,21.76938769,876.5108157,-78.23061231,34.91836111,-90.44298248,-4.311789359,18710
4/1/2021,33587.60861,33948.75284,33208.36303,33857.60547,0,33303.51172,0,46.31383843,34532.22793,34535.9975,-407.3011914,-137.92371,0.338041584,35.34329068,899.9285114,-64.65670932,38.11906851,-64.77931852,-1.084599901,18710
4/5/2021,33648.75828,33697.35928,32329.77553,32678.4707,0,33857.60547,0,39.1217363,34347.77002,34541.07746,-475.9801389,-165.282126,0.093151177,10.84905569,915.5388279,-89.15094431,42.70012285,-111.4196872,-3.479210231,18710
4/6/2021,32915.26668,33007.26561,32338.02533,32500.97266,0,32678.4707,0,38.16105305,34182.71455,34540.23051,-538.5235439,-182.2604248,0.097605017,5.567636224,883.7996636,-94.43236378,46.68263014,-122.9756865,-4.859988285,18710
4/7/2021,32529.32176,33191.31408,32141.17783,32990.81641,0,32500.97266,0,42.36716451,34070.86846,34556.31633,-542.3119119,-148.8390343,0.242059738,28.71454519,911.6350021,-71.28545481,50.44686736,-103.232644,-1.821983491,18710
4/8/2021,33153.81207,33306.41185,32704.3681,32782.46875,0,32990.81641,0,41.08707695,33946.2249,34588.62793,-555.72014,-129.7978098,0.221389411,24.49293783,885.09262,-75.50706217,51.95937942,-85.5782338,-4.099962702,18710
4/9/2021,32636.52124,32971.7654,32329.57364,32447.67383,0,32782.46875,0,39.04554276,33775.34707,34613.62066,-586.599456,-128.5417007,0.16540999,13.81563234,847.9429429,-86.18436766,52.04350922,-108.0913621,-2.53865053,18710
4/12/2021,31637.53315,31697.68284,30519.94651,30791.64258,0,32447.67383,0,30.87378269,33518.03506,34623.76953,-736.2128152,-222.5240479,-0.139268191,7.075964315,914.61012,-92.92403568,54.2322818,-222.1045538,-6.709141897,18710
4/13/2021,30901.44175,31885.07876,30722.49265,31771.23047,0,30791.64258,0,39.00570006,33331.78486,34652.0352,-766.897606,-202.567071,0.120155585,32.58803357,942.4774971,-67.41196643,56.06992828,-165.6734199,-4.641907478,18710
4/15/2021,31928.7287,32186.67687,31406.03555,32112.47656,0,31771.23047,0,41.58375837,33178.30166,34682.98184,-754.9769124,-152.5171019,0.22342797,45.88817588,944.1953264,-54.11182412,57.82752021,-112.9000842,-5.202201361,18710
4/16/2021,32161.07599,32324.77526,31911.53006,31977.07813,0,32112.47656,0,40.84605089,33036.9458,34660.75004,-747.8346265,-116.2998528,0.211577235,41.98671922,903.6423236,-58.01328078,57.33744168,-89.37858602,-3.982864033,18710
4/19/2021,30993.08844,31303.93638,30405.29645,31208.03711,0,31977.07813,0,36.84761288,32885.90508,34599.56078,-795.0644881,-130.8237716,0.062966969,22.39097286,934.8492093,-77.60902714,56.82414082,-165.4114008,-7.825622407,18710
4/20/2021,31568.58259,31731.28187,30890.64125,31112.33789,0,31208.03711,0,36.37048699,32748.70166,34526.6466,-830.6415028,-133.120629,0.094421335,19.7216193,951.7384029,-80.2783807,56.21954404,-123.3027201,-4.792552333,18710
4/22/2021,30763.1427,31834.13026,30554.89511,31782.23047,368400,31112.33789,0,42.02916089,32629.75303,34455.4034,-795.6105079,-78.47170727,0.282231248,38.85850053,995.0700279,-61.14149947,56.55619285,-98.3698901,-2.211448247,37130
4/23/2021,31490.23316,32148.02629,31376.78527,31721.93164,0,31782.23047,368400,41.66993527,32535.69668,34376.76031,-763.9079484,-37.4153182,0.289138572,37.15680525,998.495015,-62.84319475,55.44116595,-61.41814874,-3.846175718,37130
4/26/2021,32316.27491,32603.3204,32144.4273,32274.77539,0,31721.93164,0,46.20936646,32440.23545,34302.59121,-686.2627613,32.1838951,0.453218923,56.78746235,1008.566369,-43.21253765,54.09275845,-7.962284314,-1.548673359,37130
4/27/2021,32228.57425,32806.71987,32152.57514,32734.96875,0,32274.77539,0,49.71729123,32412.34072,34236.16895,-580.8983979,110.0386068,0.593299938,80.30264153,946.1602821,-19.69735847,51.03970132,16.07385671,0.885409911,37130
4/28/2021,32865.11931,33777.30796,32839.92038,33722.41016,0,32734.96875,0,56.30231982,32448.15791,34194.9634,-412.957791,222.383371,0.852272805,98.37195692,972.8102057,-1.628043079,47.17977411,91.39049263,9.518061832,37130
4/29/2021,33901.20877,34286.60274,33304.21569,33714.10938,0,33722.41016,0,56.2356479,32467.97276,34154.21184,-277.3364912,286.4037366,0.835564802,85.24998242,967.9709771,-14.75001758,43.15456284,115.2177073,6.115214555,37130
4/30/2021,33112.01176,33454.85932,32663.01896,32781.41797,0,33714.10938,0,49.18749771,32413.3083,34087.67059,-242.3226909,257.1340296,0.605578243,61.21963438,1000.045739,-38.78036562,40.43386004,52.35777838,2.083119964,18420
5/3/2021,32368.17496,32566.22149,31906.18032,32465.37305,351000,32781.41797,0,47.03624414,32371.40137,33990.86172,-237.3402746,209.6931566,0.527756894,53.07688819,1016.691874,-46.92311181,38.11031986,-2.015979698,1.527015439,35970
5/4/2021,32610.02144,33011.16717,32191.02631,32269.97461,786800,32465.37305,351000,45.7052983,32292.01983,33894.30184,-246.3192797,160.5713213,0.492849196,48.04254085,937.5785557,-51.95745915,34.4456643,22.5221021,3.402769281,75310
5/5/2021,32576.71921,32861.76471,32068.17632,32783.31641,0,32269.97461,786800,49.72976967,32297.26211,33811.75777,-209.5967123,157.8351109,0.657026289,61.26854678,911.2215757,-38.73145322,30.83275725,33.29917479,5.370790604,75310
5/6/2021,32900.36634,32955.96725,32563.62026,32827.41797,0,32783.31641,0,50.07216367,32313.58438,33736.57465,-174.9188304,154.0103943,0.664317939,62.40480238,883.4862664,-37.59519762,27.18560854,54.29220213,3.288590777,75310
5/7/2021,33041.26403,33258.7615,32770.9703,32904.11719,0,32827.41797,0,50.70105352,32309.24942,33677.83332,-139.6377164,151.4332066,0.691141605,64.38092109,888.8109807,-35.61907891,24.17302229,72.86296161,3.72671363,75310
5/10/2021,33174.91368,33297.21303,33027.76305,33142.01172,0,32904.11719,0,52.69149431,32327.22656,33635.53777,-91.42716354,159.7150076,0.756688467,69.32795563,804.619135,-30.67204437,22.81500424,88.90938209,2.687040636,75310
5/11/2021,32640.5691,33153.91468,32611.31944,32871.81641,0,33142.01172,0,50.21181468,32348.43369,33590.64324,-74.1674997,141.5797371,0.663035563,62.08742832,783.3301793,-37.91257168,20.97562499,58.00297576,0.418047321,75310
5/12/2021,32717.27036,32747.31883,32351.92499,32451.92383,0,32871.81641,0,46.54590613,32431.44776,33510.64414,-93.29546177,97.96142005,0.507169093,36.94865988,729.0913414,-63.05134012,18.56341623,15.54002482,-3.767483771,75310
5/14/2021,32494.77357,32622.27209,32115.12758,32169.17773,0,32451.92383,0,44.20548007,32451.34512,33423.05621,-129.7738051,49.18646135,0.399237769,11.0483504,710.227305,-88.9516496,16.13252693,-14.31647491,-4.582448353,75310
5/17/2021,32437.47091,33506.50726,32318.32191,33458.85938,0,32169.17773,0,55.25673689,32518.66426,33396.16949,-53.99421255,99.97284314,0.822037063,65.22703899,742.7945029,-34.77296101,14.56072711,75.10982259,2.0665409,75310
5/18/2021,33892.70737,34142.45447,33730.05692,33922.00391,0,33458.85938,0,58.44028481,32615.91055,33368.69777,42.93858417,157.5245119,0.9177332,84.68343992,744.8981,-15.31656008,14.27106868,154.9273651,4.486721461,75310
5/19/2021,33716.71057,33958.90698,33607.86027,33684.80859,0,33922.00391,0,56.2335336,32739.74912,33334.00817,99.47219045,171.2464945,0.818390201,74.71901857,695.5200643,-25.28098143,13.9621292,122.8939678,4.384366573,75310
5/20/2021,33692.15991,33833.30671,33273.5632,33334.16406,0,33684.80859,0,53.044722,32850.84043,33273.33887,114.6596723,149.1471811,0.687145549,63.85548659,665.33124,-36.14451341,14.34504612,83.95780816,1.680268229,75310
5/21/2021,33559.41061,34694.04586,33559.35983,34606.49609,0,33334.16406,0,61.56218499,32992.05371,33249.42715,226.7486058,208.9888917,1.07193537,96.85961289,687.3877671,-3.140387108,14.74470882,169.7734214,5.419488434,56890
5/24/2021,34868.8954,35215.69214,34527.89936,34943.19531,0,34606.49609,0,63.45157178,33153.1169,33243.73629,338.8427381,256.8664192,1.084528368,91.34247942,673.9988479,-8.657520584,16.65924141,206.665812,6.197030324,56890
5/25/2021,35094.59263,35125.44383,34409.99901,34661.59766,0,34943.19531,0,60.76150949,33272.45801,33231.46145,400.3406903,254.6914972,0.930646857,82.39581589,666.5205593,-17.60418411,18.35627656,156.6291343,4.585074536,56890
5/26/2021,34756.74525,34897.5444,34462.10023,34683.79688,0,34661.59766,0,60.90223255,33369.89942,33207.83277,445.7314375,240.0657955,0.884460872,82.84521255,640.9388293,-17.15478745,20.59807179,130.1490177,5.512261469,56890
5/27/2021,34663.79796,35220.39308,34529.29951,35094.64453,0,34683.79688,0,63.51048071,33438.51113,33190.96801,508.9885997,242.6583661,0.942612839,95.95047348,662.2778707,-4.049526522,23.23528506,132.8248191,8.143494709,56890
5/28/2021,35345.2359,35436.23484,34976.79098,35141.03906,0,35094.64453,0,63.80412844,33509.85762,33183.8641,556.4496027,232.0954953,0.904128068,91.11152526,660.2530607,-8.888474743,25.64215706,133.3959807,9.238225966,56890
5/31/2021,35097.04016,35583.88605,34929.69445,35526.23438,0,35141.03906,0,66.23375839,33647.09844,33190.74598,618.020675,234.933254,0.931655183,98.33797393,678.9027579,-1.662026068,26.00139929,125.2287322,6.178856776,56890
6/1/2021,35639.33633,35713.48391,35240.79018,35336.78906,0,35526.23438,0,63.95983418,33790.66924,33201.39785,644.1047012,208.8138242,0.847179163,89.5314745,673.9097929,-10.4685255,28.38801389,116.5076586,4.170700392,39340
6/2/2021,35271.19259,35415.44092,35069.89414,35373.33984,0,35336.78906,0,64.21510069,33945.8375,33224.28762,660.1164113,179.8604275,0.822530226,90.54723772,661.4566043,-9.452762284,30.9664608,95.39129802,5.012738147,0
6/3/2021,35536.03646,35723.28429,35412.58868,35648.58594,0,35373.33984,0,66.15893942,34089.10098,33260.13121,687.0954582,165.4715795,0.844039767,97.80619162,650.2280286,-2.193808379,34.99324539,104.6652018,6.943092606,0
6/4/2021,35657.43715,35810.48225,35175.73962,35291.23828,0,35648.58594,0,61.48898934,34212.29199,33282.73191,671.8963743,120.2179965,0.740254553,79.5324975,600.04325,-20.4675025,37.45147911,84.87976405,1.978652182,0
6/7/2021,35460.39043,35545.44022,35338.14184,35443.23828,0,35291.23828,0,62.69520696,34339.24805,33319.53551,664.4566776,90.22263979,0.748536082,85.52401702,569.3723107,-14.47598298,38.89866258,79.15233121,1.431016727,0
6/8/2021,35433.3905,35449.08953,34962.24361,35084.89453,0,35443.23828,0,58.07687722,34436.39219,33337.5534,622.4698733,38.58866838,0.64943354,71.39886194,579.0722543,-28.60113806,40.85055195,54.64986778,1.221227233,0
6/9/2021,35113.84009,35402.03594,34640.79483,34800.09375,0,35084.89453,0,54.63237327,34532.80605,33367.69801,559.7614045,-19.29584027,0.565354114,55.11623486,593.46494,-44.88376514,42.63626832,34.20335798,0.335306052,0
6/10/2021,34903.19406,35165.23788,34733.99291,35130.78906,0,34800.09375,0,57.76472352,34666.74932,33410.19246,530.6320432,-38.7401613,0.62831044,51.46723855,527.1337379,-48.53276145,42.42403954,34.41381397,0.102991583,0
6/11/2021,35324.23897,35343.59031,34890.89634,35046.99219,0,35130.78906,0,56.6964932,34810.64004,33444.77606,495.0781546,-59.43523994,0.58573695,45.48381314,510.3409657,-54.51618686,39.64206849,36.93946847,-0.26762689,0
6/14/2021,34936.14469,34994.74167,34373.95201,34950.19531,0,35046.99219,0,55.42152626,34885.20684,33466.28582,453.8589391,-80.52356432,0.52656814,40.11355166,507.3120629,-59.88644834,37.80075906,-14.5659585,-1.621447024,0
6/15/2021,35037.64307,35316.98747,34917.49212,35247.33984,0,34950.19531,0,58.50625134,34951.47363,33505.16238,440.0963375,-75.42893276,0.629266573,60.79842983,504.74429,-39.20157017,35.15029363,38.88313924,-0.253133412,0
6/16/2021,35195.84151,35379.58938,34915.79398,35003.09375,0,35247.33984,0,55.12934756,35017.38789,33528.07215,404.8143109,-88.56876744,0.492683224,43.79592733,488.5087064,-56.20407267,32.71312082,20.56863425,-1.046681178,0
6/17/2021,34619.39827,34881.99287,34457.70093,34604.99609,0,35003.09375,0,50.05785983,35080.92949,33566.60266,340.8013508,-122.0653821,0.112167136,16.08348182,494.6479179,-83.91651818,31.74418535,-105.1353382,-2.927436874,0
6/18/2021,34734.74403,34786.99342,33908.55443,34557.59766,0,34604.99609,0,49.47429228,35078.48457,33607.73516,282.9838992,-143.9062669,0.081195807,34.12554479,510.6655886,-65.87445521,31.84323144,-170.7559622,-2.078818018,0
6/21/2021,34109.05184,34927.24153,33937.10463,34870.89453,0,34557.59766,0,53.34585148,35074.86953,33645.33672,259.4527812,-133.9499079,0.337083858,50.59813994,547.625815,-49.40186006,30.93700983,-116.0971401,-1.614817883,0
6/22/2021,35084.49216,35281.48988,34663.95015,34744.59766,0,34870.89453,0,51.6284042,35079.01953,33684.5793,227.9850293,-132.3341279,0.22832819,43.95767396,567.0538829,-56.04232604,28.72985062,-40.86627668,-0.969924164,0
6/23/2021,34911.44529,34937.24186,34525.04744,34573.59766,0,34744.59766,0,49.31348078,35073.50957,33727.09777,187.0916621,-138.5819961,0.104583885,34.96679648,571.5003093,-65.03320352,26.71033602,-96.52048898,-0.65084908,0
6/24/2021,34687.29459,34934.89327,34591.94805,34826.59375,0,34573.59766,0,52.69315104,35060.10703,33807.7968,173.1026247,-122.0568268,0.318006702,56.08450667,551.9683793,-43.91549333,25.7446703,-65.1408342,-0.865893759,0
6/25/2021,34916.24348,35491.53759,34915.44661,35364.23828,0,34826.59375,0,58.95632167,35071.26699,33879.65695,203.0588955,-73.68044475,0.723610236,91.95826505,581.3070864,-8.041734948,24.0038409,50.07568733,0.905202045,0
6/28/2021,35487.78757,35576.53654,35236.04049,35359.03906,0,35364.23828,0,58.87514526,35062.90723,33944.5882,223.8000942,-42.35139685,0.733323799,86.96044288,570.8535243,-13.03955712,22.14513259,81.51782166,1.1697896,0
6/29/2021,35320.03937,35337.03917,34913.29409,35009.89453,0,35359.03906,0,53.5435366,35046.5625,34005.24453,209.6479074,-45.20286695,0.470505101,66.02829211,548.3180857,-33.97170789,20.25695791,12.79948056,-0.673654554,0
6/30/2021,35001.49344,35214.49097,34730.04736,34771.79688,0,35009.89453,0,50.20462767,35016.48535,34076.51973,177.177317,-62.13876583,0.300475608,51.75369956,552.1179886,-48.24630044,20.02677921,-29.5209511,-0.660789791,0
7/1/2021,34865.59555,34917.24338,34650.54726,34683.59766,164000,34771.79688,0,48.98601976,34968.23594,34147.94492,142.6824459,-77.30690958,0.242469452,46.46591983,538.8324279,-53.53408017,21.08779663,-63.18763476,0.22713937,8200
7/2/2021,34727.69627,34894.04198,34632.19738,34809.49219,165600,34683.59766,164000,50.82098103,34944.14863,34208.49016,124.0734074,-76.73275845,0.374168896,54.01363447,509.461315,-45.98636553,20.93785387,-49.43190128,0.728912156,16480
7/5/2021,35010.5414,35233.89037,34925.99161,35211.58984,0,34809.49219,165600,56.23560143,34932.56621,34278.28332,140.1559002,-48.52021249,0.779948499,78.12046677,511.2400886,-21.87953323,21.31077742,63.53273175,0.977019129,16480
7/6/2021,35173.19222,35807.0325,35165.14153,35578.73438,0,35211.58984,0,60.51080374,34957.2582,34344.3625,180.4468092,-6.583442811,1.041911402,87.974677,523.9612007,-12.025323,21.37104334,170.4393988,2.400766669,16480
7/7/2021,35550.19005,35795.33565,35427.23835,35770.88672,0,35578.73438,0,62.5715784,35005.79785,34405.08086,225.2857786,30.60442125,1.068342976,98.09606544,511.297235,-1.903934555,21.09314763,175.5860968,3.463015541,16480
7/8/2021,35602.83602,35810.5836,35134.2399,35273.69141,0,35770.88672,0,54.62772286,35012.94297,34436.10649,218.186362,18.80400375,0.691261746,71.34250245,496.8618571,-28.65749755,20.49922442,96.77767566,1.283782339,16480
7/9/2021,35163.34269,35224.79119,34859.49464,35071.54297,0,35273.69141,0,51.75098115,35014.17051,34463.25516,194.0118853,-4.296378369,0.542061927,42.51109747,455.7232764,-57.48890253,18.91920601,12.85451198,-0.827659026,16480
7/12/2021,35284.63962,35393.88835,35059.94302,35198.48828,0,35071.54297,0,53.41022175,35026.58516,34511.59656,182.987498,-12.25661257,0.625271261,52.38598967,435.4665336,-47.61401033,18.0839665,47.73657547,-0.454058663,16480
7/13/2021,35479.63896,35727.43687,35340.28902,35672.98438,0,35198.48828,0,59.07531307,35047.86738,34575.74879,210.1163706,11.89780804,0.922776636,88.70874725,443.8061171,-11.29125275,17.29342915,122.2692135,1.894006991,16480
7/14/2021,35585.43846,35803.63514,35434.33865,35667.83594,0,35672.98438,0,58.99149583,35081.10449,34643.70602,228.565995,24.27794596,0.871853357,87.88617369,444.3776086,-12.11382631,16.67098848,118.3025496,2.576913304,16480
7/15/2021,35757.033,35984.83113,35625.28453,35907.23047,0,35667.83594,0,61.71178873,35146.21621,34706.1843,259.5130878,44.18003101,0.954625319,94.26299543,422.56352,-5.737004566,16.78716561,141.2937601,3.527986981,16480
7/16/2021,35977.53254,35977.53254,35674.33683,35751.38672,0,35907.23047,0,58.96940432,35205.90567,34764.66367,268.3699914,42.4295477,0.828418366,82.74149155,419.89921,-17.25850845,17.52164827,120.663112,2.705855417,16480
7/19/2021,35070.09385,35346.64143,34898.79505,35078.79297,0,35751.38672,0,48.87472274,35216.30059,34808.15719,218.5966112,-5.875066048,0.415940707,33.0167416,448.9596886,-66.9832584,17.10108821,-25.03492822,-0.377139659,16480
7/20/2021,34790.74565,34893.74446,34356.9538,34415.05078,0,35078.79297,0,41.351727,35199.82324,34833.61797,124.1611487,-80.24842284,0.048762456,3.568879481,465.9165143,-96.43112052,16.80435191,-133.9182995,-3.270727923,16480
7/22/2021,34774.14731,34988.6956,34557.4506,34676.89844,0,34415.05078,0,44.95158434,35204.98828,34869.71961,69.64644126,-107.8105042,0.19118342,19.6541001,487.8414214,-80.3458999,15.65603436,-97.30163281,-3.058320272,16480
7/23/2021,34747.94863,35087.59313,34404.35105,35033.99219,0,34676.89844,0,49.50364775,35215.3582,34921.36098,54.62790763,-98.26323026,0.392122108,41.59025852,517.9412414,-58.40974148,15.43693407,-77.63331449,-0.67954107,16480
7/26/2021,34947.44533,35137.79078,34669.14779,34949.29297,0,35033.99219,0,48.47963662,35194.61094,34976.96328,35.48207704,-93.92724868,0.354945124,36.38721168,521.101585,-63.61278832,15.85127475,-56.10938302,-0.348573201,16480
7/27/2021,35028.89182,35185.69078,34713.14551,34797.04297,0,34949.29297,0,46.6130937,35166.51113,35003.72695,7.932129116,-97.18175728,0.28515014,27.03454136,509.0054636,-72.96545864,17.52221641,-55.17025916,-1.140518612,16480
7/28/2021,34839.0433,34841.14484,34114.80174,34532.49609,0,34797.04297,0,43.48050599,35142.64121,35015.9368,-34.84643737,-111.968259,0.162355286,22.33624521,534.5944493,-77.66375479,18.92979228,-121.9420163,-3.197064417,16480
7/29/2021,34739.89787,34777.74509,34494.79915,34691.09766,0,34532.49609,0,45.83087812,35138.60625,35036.06258,-55.31332077,-105.9481139,0.254437991,30.81747929,506.4946093,-69.18252071,19.27672598,-87.16427132,-2.738428767,16480
7/30/2021,34698.34633,34738.34586,34444.99771,34583.94922,0,34691.09766,0,44.48497208,35133.62383,35061.05828,-79.26573094,-103.9204193,0.202133342,25.08770624,497.862565,-74.91229376,20.32461557,-95.92345566,-3.685277958,8280
