Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
11/25/2019,15002.2002,15112.90039,14950.9502,15100.59961,0,14995.90039,0,43.26459179,15337.91006,15343.10311,-43.53488887,-30.25534653,0.194385324,23.28698657,182.33217,-76.71301343,26.76592982,-127.8959967,-1.837708383,1215
11/26/2019,15174.65039,15212.65039,14867.4502,14922.15039,0,15100.59961,0,38.58961906,15339.0751,15323.15811,-66.70016598,-42.73649891,-0.044564923,6.917943197,193.3964829,-93.0820568,28.21780248,-163.1973639,-2.52407586,1215
11/27/2019,14957.5,15049,14946.5498,15022.15039,0,14922.15039,0,42.34905697,15331.1126,15309.56512,-76.11227579,-41.71888697,0.116407026,19.56496178,187.6964971,-80.43503822,29.86522597,-152.7105037,-1.435604783,1215
11/28/2019,15069.15039,15136.2002,15042.65039,15121.7998,14700,15022.15039,0,45.90302503,15317.42007,15300.33611,-74.66981885,-32.22114402,0.262595225,32.16764119,188.1607829,-67.83235881,31.06505384,-96.19608894,-1.734710097,1950
11/29/2019,15132.9502,15147.25,14964.25,14998.0498,0,15121.7998,14700,42.40681199,15289.35254,15285.8391,-82.56054553,-32.08949657,0.152392949,21.63318849,179.6286264,-78.36681151,32.37859565,-110.6187748,-2.041719862,1950
12/2/2019,15056.84961,15070.65039,14819.40039,14852,0,14998.0498,0,38.66395446,15258.39253,15268.01609,-99.45257418,-39.18522017,0.051041355,5.001858074,186.5393407,-94.99814193,34.42489997,-136.9347573,-2.897958517,1950
12/3/2019,14870.90039,14956.4502,14808.40039,14920.75,0,14852,0,41.2907752,15224.86504,15253.91809,-106.0693764,-36.64161792,0.160647884,16.9520347,184.1321843,-83.0479653,34.08418401,-124.14186,-2.509659486,1950
12/4/2019,14918.5,15188.5498,14896.59961,15175.15039,27200,14920.75,0,49.84967881,15206.95005,15243.3751,-89.75066469,-16.25832496,0.462513222,55.33760845,191.200055,-44.66239155,31.59173622,-47.53761058,-0.93579404,3310
12/5/2019,15164.15039,15385.4502,15101.7998,15367.5,28800,15175.15039,27200,55.17110502,15197.26006,15240.27609,-60.59842121,10.31513482,0.713807371,89.17059171,198.3143136,-10.82940829,28.3424072,33.90815215,0.480907804,4750
12/6/2019,15383.4502,15390.0498,15269.25,15289.59961,16900,15367.5,28800,52.7307593,15180.52002,15236.24609,-43.28204023,22.10521263,0.656985222,76.74628708,198.1678986,-23.25371292,25.19826669,56.49944195,1.958530081,4380
12/9/2019,15309.7002,15322.5498,15136.25,15157.15039,18200,15289.59961,16900,48.7800391,15169.21255,15238.57609,-39.7875822,20.47973653,0.481948092,55.62200957,203.2642993,-44.37799043,23.2106502,15.06652582,0.374493606,5290
12/10/2019,15120.0498,15123.34961,14903.25,14946.5498,20100,15157.15039,18200,43.23343857,15151.11255,15230.73408,-53.39638628,5.496745958,0.200454078,22.03339872,213.2536271,-77.96660128,23.28642725,-76.98876662,0.163511353,6295
12/11/2019,14972,15147.34961,14963.65039,15130.2998,23000,14946.5498,20100,48.71298505,15145.58003,15225.74207,-48.79192924,8.080962402,0.47745627,55.34251466,216.4536136,-44.65748534,24.7569295,-31.99973088,0.719932947,7445
12/12/2019,15151.09961,15184.15039,14890.59961,14972.65039,27100,15130.2998,23000,44.72416914,15124.77505,15218.93707,-57.20443658,-0.26523595,0.267339059,28.23866012,211.5214843,-71.76133988,23.07554697,-57.23090157,-0.986320491,8800
12/13/2019,14987.90039,15221.4502,14965.15039,15200.5498,30100,14972.65039,27100,50.97391041,15119.27002,15218.22006,-44.96352003,9.580544478,0.628075708,67.42023687,218.2607429,-32.57976313,19.69107751,4.360937187,1.350175541,10305
12/16/2019,15263.75,15446.25,15223.09961,15348.75,28600,15200.5498,30100,54.57099198,15121.94502,15214.39205,-23.03841539,25.2045193,0.849596315,84.71426517,211.1536007,-15.28573483,17.68351453,116.3334318,3.344667385,11735
12/17/2019,15417.5498,15670.34961,15387.2002,15637.15039,35700,15348.75,28600,60.62539079,15138.56006,15221.13006,17.40821812,52.52092224,1.137545474,96.14835547,225.064315,-3.851644532,16.18611809,204.4960478,4.801369837,13520
12/18/2019,15680.5,15835.7998,15649.15039,15710.65039,46700,15637.15039,35700,62.01479443,15158.16758,15229.78406,54.7620396,71.89979498,1.098033563,87.81881625,231.1071436,-12.18118375,15.64832246,228.0924779,3.528795341,15855
12/19/2019,15741.2002,15835.5,15654.7002,15812.9502,25100,15710.65039,46700,63.92295661,15184.11758,15239.23707,91.56445393,86.96176745,1.077021526,97.77597692,230.9499864,-2.22402308,15.82965464,200.3236006,2.898651049,17110
12/20/2019,15811.9502,15890.9502,15781.25,15844.5498,30000,15812.9502,25100,64.5159172,15226.55005,15251.19307,121.8755506,93.81829128,1.005473535,95.71378614,220.8392864,-4.28621386,16.92070223,178.5772612,3.629592691,18610
12/23/2019,15811.40039,15936,15809.0498,15865.5,15900,15844.5498,30000,64.92749594,15264.79507,15265.92807,145.9059066,94.27891787,0.947665591,93.2561724,219.3321714,-6.743827597,18.13027975,154.1610075,4.67336928,19405
12/24/2019,15877.40039,15880.15039,15739.4502,15778.2002,16000,15865.5,15900,61.71515991,15307.59756,15279.61607,156.1062767,83.58343034,0.84205675,84.90532417,208.5286,-15.09467583,19.69830379,117.5473607,5.564163042,20205
12/26/2019,15784.4502,15806.84961,15690.9502,15706.4502,17800,15778.2002,16000,59.12596983,15341.81255,15287.30707,156.595384,67.25803011,0.761898066,78.04192516,196.5463864,-21.95807484,20.99963459,89.82459652,3.807924546,21095
12/27/2019,15740.40039,15824.15039,15657.5,15780.7002,16700,15706.4502,17800,60.95168735,15374.75757,15297.36607,161.1171018,57.42379837,0.784103015,85.14446699,199.8214286,-14.85553301,22.05042212,82.56435597,5.396838829,21195
12/30/2019,15801.5,15868.9502,15715.09961,15775,0,15780.7002,16700,60.72742863,15413.60508,15308.69807,162.3689492,46.94051654,0.753548733,84.59920223,197.5036279,-15.40079777,23.81112763,79.37650213,3.779140936,21195
12/31/2019,15754.0498,15775.25,15634.5,15652.40039,19600,15775,0,55.95857569,15453.6251,15314.84707,151.7193569,29.03273946,0.648693833,72.87167551,189.4214571,-27.12832449,25.97864778,52.41825443,1.978339539,22175
1/2/2020,15754.90039,15762.09961,15679.65039,15709.65039,15200,15652.40039,19600,57.63174801,15493.07012,15323.40207,146.2136154,18.82159832,0.672469511,78.34804615,182.9142721,-21.65195385,27.75821497,53.04012973,0.463639462,22935
1/3/2020,15727.59961,16004.4502,15722.65039,15936.59961,26000,15709.65039,15200,63.54438985,15531.14258,15333.93207,158.3379594,24.75675392,0.817280461,93.47150944,183.0034886,-6.528490561,32.01029199,85.19029273,1.438191382,22875
1/6/2020,15934.59961,16067.65039,15831.84961,15879.7998,24000,15936.59961,26000,61.2409043,15556.75757,15357.75506,161.5016293,22.33633898,0.747628838,77.75733627,181.5392721,-22.24266373,36.50026358,87.18855048,0.422752233,22635
1/7/2020,15893.34961,15988.7002,15799.7998,15895.2002,24200,15879.7998,24000,61.64686033,15587.0376,15378.99207,163.3683355,19.36243615,0.734784746,74.65645649,177.4821436,-25.34354351,39.43075857,74.04783905,0.319670806,23000
1/8/2020,15840.90039,15974.84961,15816.7998,15953.4502,27400,15895.2002,24200,63.21617789,15626.85259,15402.43107,167.6158308,18.8879452,0.75398829,73.6349793,165.800015,-26.3650207,40.71643493,74.97508273,0.554348744,23460
1/9/2020,15970.65039,16017.25,15857.25,15925.15039,27900,15953.4502,27400,61.89119266,15675.78262,15422.95709,166.7759539,14.43845466,0.718848782,67.10149563,163.0393429,-32.89850437,41.09974427,79.64230079,0.931349508,23850
1/10/2020,16040.65039,16059.34961,15930.65039,15959.90039,20200,15925.15039,27900,62.91895048,15717.26265,15438.52709,166.9894298,11.72154445,0.732748751,75.12411336,159.71073,-24.87588664,41.3607981,98.0051384,1.613669459,23710
1/13/2020,16135.5,16275.2002,16075.75,16225.90039,61100,15959.90039,20200,69.66336623,15779.92515,15455.13209,186.4730428,24.96412594,1.007705839,92.30532314,174.3964164,-7.694676855,41.39154853,183.0825637,2.821168797,25410
1/14/2020,16238.15039,16385.94922,16226.90039,16362.34961,34500,16225.90039,61100,72.43319461,15838.01514,15471.19107,210.4977709,39.19108322,1.118897945,96.85945379,176.7606043,-3.14054621,41.49372439,227.7255958,3.723293883,25630
1/15/2020,16354.2002,16366.75,16217.09961,16346.84961,35200,16362.34961,34500,71.63309417,15887.92012,15488.70406,225.6852613,43.50285892,1.051582848,94.79677283,177.3999043,-5.203227172,43.29449443,198.8766221,4.436694709,25960
1/16/2020,16372.15039,16423.84961,16277.25,16381.65039,26200,16346.84961,35200,72.37102161,15925.14512,15504.51107,237.7885111,44.48488693,1.003742777,94.65392527,179.5927757,-5.346074726,46.83865917,185.0307811,4.27762543,25485
1/17/2020,16396.5,16447.34961,16310.75,16356.59961,20000,16381.65039,26200,70.94044036,15957.44258,15520.97406,242.5629208,39.40743729,0.915766999,88.83557316,177.4462914,-11.16442684,50.96307995,152.8451474,2.635443007,24150
1/20/2020,16389.59961,16465.05078,16162.5,16207.15039,27100,16356.59961,20000,62.94624535,15977.15259,15533.89107,231.6174302,22.76955739,0.735962847,68.94826948,188.0677336,-31.05173052,52.30640116,101.321324,2.061427689,24250
1/21/2020,16190.7998,16221.5,16133.59961,16175.2002,17500,16207.15039,27100,61.3544351,15993.68511,15544.90707,217.8536555,7.204626106,0.684902169,63.09518257,184.2927614,-36.90481743,52.97468175,59.08015877,1.761538052,23625
1/22/2020,16245.9502,16404.59961,16211.7998,16334.5498,26800,16175.2002,17500,65.97581258,16017.1376,15563.93207,217.2990575,5.320022523,0.811481699,82.42175223,192.842775,-17.57824777,54.1748653,91.08372466,2.38882245,24170
1/23/2020,16380.59961,16501.19922,16367.75,16474.40039,30000,16334.5498,26800,69.43085286,16051.94761,15587.24908,225.5443733,10.85227068,0.894620632,96.17923408,183.6891757,-3.82076592,53.82786582,113.8232377,3.448947021,24870
1/24/2020,16410.5,16498.75,16356.9502,16472.75,21200,16474.40039,30000,69.34136488,16090.2626,15611.88508,229.3024173,11.68825173,0.853624553,95.94393448,176.97482,-4.056065515,53.12855726,100.597089,3.213363476,25040
1/27/2020,16456.19922,16483.90039,16385.65039,16393.55078,13600,16472.75,21200,65.01106019,16120.90513,15631.98109,223.3157343,4.561254978,0.754149504,84.27110882,170.4997914,-15.72889118,53.63008088,86.21532692,1.033227038,24885
1/28/2020,16442.84961,16448.05078,16320.59961,16429.75,19700,16393.55078,13600,66.05450902,16153.64263,15654.36309,218.9680916,0.170889787,0.761790725,88.90452573,168.3141743,-11.09547427,54.26492081,74.08291847,0.411923664,25870
1/29/2020,16513.19922,16577.94922,16452,16479.30078,22200,16429.75,19700,67.48397488,16194.98765,15678.0441,217.0192247,-1.422381688,0.789978145,84.75998481,167.4712614,-15.24001519,55.84152691,99.94122722,0.810255023,26000
1/30/2020,16509,16514.09961,16287.75,16327.90039,18900,16479.30078,22200,59.27108909,16225.90015,15698.50512,200.9416571,-13.9999594,0.616869186,50.20923569,174.0534321,-49.79076431,55.62613861,54.52587694,-0.328111019,26185
1/31/2020,16333.15039,16365.7998,16098.4502,16144.15039,26300,16327.90039,18900,51.13689517,16236.27769,15715.01812,171.3972192,-34.83551786,0.389496727,9.530820313,170.6284171,-90.46917969,52.35869465,-14.27033367,-1.298859329,26200
2/3/2020,16282,16418.90039,16034.2998,16059.90039,29000,16144.15039,26300,47.89157199,16245.28272,15730.33713,139.5758251,-53.32552951,0.263201758,4.709025533,186.6678286,-95.29097447,49.5222306,-34.67502588,-0.9085496,26450
2/4/2020,16174.7998,16377.4502,16155.7998,16350.84961,25200,16059.90039,29000,57.84188516,16268.06519,15757.43611,136.2635502,-45.31024354,0.615884752,58.2268275,198.6606443,-41.7731725,45.98560335,11.86420106,1.085917997,26500
2/5/2020,16354.4502,16463.59961,16283.25,16448.55078,21900,16350.84961,25200,60.5650699,16292.82021,15784.39514,139.9094276,-33.33149294,0.733691871,76.19818301,201.0713586,-23.80181699,41.54536019,60.84478435,0.697913205,26225
2/6/2020,16480.75,16621.34961,16330.65039,16371.15039,24000,16448.55078,21900,57.40170852,16315.12021,15813.37514,134.9970847,-30.59506867,0.597977316,57.38024002,212.0784736,-42.61975998,36.49061461,83.5670452,-0.626729942,26030
2/7/2020,16453,16493.25,16382.40039,16470.15039,15700,16371.15039,24000,60.2607655,16340.63271,15842.33514,137.5073906,-22.46781023,0.770031714,74.2442264,199.1891043,-25.7557736,33.98001188,84.27521355,-0.015781275,25805
2/10/2020,16481.5,16522.40039,16306.25,16431.94922,18000,16470.15039,15700,58.62566458,16350.93516,15868.53812,134.8597319,-20.09237514,0.671096049,67.73691316,208.3498186,-32.26308684,30.77154318,56.33993342,0.234228939,23650
2/11/2020,16482.40039,16512.09961,16409.15039,16452.30078,17000,16431.94922,18000,59.25988165,16355.43271,15897.62314,132.8719786,-17.66410271,0.70093609,71.20366498,199.3176621,-28.79633502,26.30783946,81.45659529,0.137255771,22775
2/12/2020,16462.25,16599.05078,16419.44922,16538.09961,18600,16452.30078,17000,61.9106901,16364.99521,15931.34514,136.6447626,-11.11305497,0.840205075,85.81892054,200.242815,-14.18107946,22.25674879,121.0355608,0.356804156,21945
2/13/2020,16578.75,16696.84961,16513.75,16673.05078,18900,16538.09961,18600,65.691915,16379.56523,15966.39115,148.8087778,0.84076812,1.007060571,96.40799384,203.1928014,-3.592006162,18.82347011,179.8010594,2.113868788,21580
2/14/2020,16682.30078,16828.19922,16624.25,16642.75,19600,16673.05078,18900,64.15198375,16393.87275,15995.74314,154.2260063,5.006397306,0.898806642,76.64071602,210.7427457,-23.35928398,15.68762398,196.6994314,3.088422729,21560
2/17/2020,16707.65039,16737.65039,16596.19922,16647.69922,0,16642.75,19600,64.29919299,16415.9002,16021.34713,157.1075219,6.310330325,0.86371318,77.26412245,211.7427457,-22.73587755,13.49514414,154.2087051,3.660040322,20205
2/18/2020,16586.90039,16773.19922,16526.40039,16748.75,20800,16647.69922,0,67.25578955,16444.57769,16050.53014,165.6357513,11.87084783,0.960221051,89.99253331,218.785575,-10.00746669,10.13171328,153.3723716,2.433515074,20370
2/19/2020,16796.40039,16882.44922,16754.25,16772.5,16900,16748.75,20800,67.92806587,16466.4752,16082.83713,172.3244126,14.84760726,0.928895841,87.03657429,212.16769,-12.96342571,9.939679074,184.7722743,1.969469677,19875
2/20/2020,16826.30078,16843.65039,16623.90039,16649.40039,20300,16772.5,16900,60.94380284,16475.2252,16116.89414,165.7810938,6.643430798,0.737917736,72.52266823,208.7677186,-27.47733177,12.51359891,111.2061668,1.69963621,19390
2/24/2020,16642.75,16749.25,16416.84961,16461.80078,23400,16649.40039,20300,52.14464705,16474.67773,16143.52416,143.8001077,-12.27004423,0.482412816,42.11122607,205.0391329,-57.88877393,13.10250209,26.73053535,-0.050695408,19500
2/25/2020,16490.40039,16642.40039,16443.25,16562.5,25300,16461.80078,23400,55.83108593,16483.1252,16175.32115,132.972776,-18.47790078,0.608434339,46.60386574,196.5820314,-53.39613426,13.7427709,26.96614647,0.79449357,20085
2/26/2020,16497.15039,16539.25,16297.25,16332.25,26800,16562.5,25300,46.9292714,16478.2502,16197.95516,104.6069431,-37.47498692,0.303526911,5.980869216,202.646345,-94.01913078,13.33837575,-52.05390213,-0.729689918,20440
2/27/2020,16244.9502,16258.65039,16053.7002,16123.7998,24500,16332.25,26800,40.61559088,16460.47515,16213.45615,64.56239209,-62.01563036,0.083264254,8.458483607,201.7785293,-91.54151639,15.17393945,-147.456903,-2.505123441,20555
2/28/2020,15726.15039,15788.4502,15156.7998,15212.9502,42900,16123.7998,24500,24.87034072,16404.72764,16204.97215,-40.20766461,-133.4285496,-0.365489776,3.25387065,262.1285571,-96.74612935,18.18671337,-345.3788894,-8.757249044,21755
3/2/2020,15355.0498,15722,15298,15427.65039,36500,15212.9502,42900,31.60127338,16368.90264,16199.31215,-104.7071792,-158.3424514,-0.081366843,15.69557448,283.0499436,-84.30442552,21.40432504,-244.458636,-7.301074702,22265
3/3/2020,15615.0498,15793.09961,15495.7002,15723.2002,29600,15427.65039,36500,39.62056181,16352.06763,16197.51715,-130.4711197,-147.2851135,0.129897974,32.82244895,301.7999436,-67.17755105,25.06643262,-162.6039067,-5.553314051,22295
3/4/2020,15824.90039,15919.9502,15612.75,15864.2998,32100,15723.2002,29600,43.05326629,16327.74014,16197.91215,-137.9138842,-123.7823024,0.235826218,40.99905762,310.9141321,-59.00094238,28.47581101,-112.1830029,-5.280693783,22640
3/5/2020,15912.0498,16150.59961,15841.09961,15871.34961,26900,15864.2998,32100,43.22693677,16298.88008,16198.02914,-141.6110638,-101.9835856,0.261992507,41.40758845,319.9427314,-58.59241155,30.98185724,-69.95304377,-5.372785154,22890
3/6/2020,15607.34961,15699.9502,15443,15663.5,26000,15871.34961,26900,39.41076014,16263.49756,16195.73514,-159.4745088,-95.87762451,0.181156175,29.36287024,335.9713307,-70.63712976,33.93884323,-115.3833854,-5.921536914,22990
3/9/2020,15333.5498,15371,14705.40039,14854.90039,36800,15663.5,26000,28.76981734,16182.73506,16178.70414,-236.1563847,-138.0476003,-0.089934242,6.867094479,394.3033621,-93.13290552,37.293102,-177.2920593,-9.761388875,24045
3/11/2020,14524.15039,14823.7998,14356.09961,14681.40039,43300,14854.90039,36800,27.08027528,16095.20762,16156.71814,-307.3839925,-167.4201665,-0.042850799,12.87631683,412.3035014,-87.12368317,41.84453242,-183.7634075,-11.35758255,25310
3/12/2020,14177.40039,14231.9502,13317.65039,13384.84961,42900,14681.40039,43300,18.38925488,15941.83506,16108.91514,-463.114699,-258.5206984,-0.224223618,1.905820193,500.1642714,-98.09417981,45.53440988,-234.4502812,-18.04650547,26605
3/13/2020,12561.9502,13835.34961,11624.84961,13539.09961,47400,13384.84961,42900,21.6124394,15791.88506,16066.64912,-567.5434327,-290.3595457,-0.052109495,37.35559001,642.3607,-62.64440999,49.09259329,-233.3066282,-16.03034162,28045
3/16/2020,12963.7002,13078.65039,12355.15039,12451.34961,49500,13539.09961,47400,16.62579102,15580.8,16001.48311,-729.6651649,-361.9850223,-0.130420727,16.47218008,703.1856164,-83.52781992,53.92670356,-209.6392758,-18.15295885,29575
3/17/2020,12517.5,12677.2002,11999.5498,12099.25,44100,12451.34961,49500,15.38810303,15353.625,15924.73611,-876.4560618,-407.0207353,-0.066253171,9.653271047,737.3641886,-90.34672895,58.81920266,-186.8105116,-21.57425341,30800
3/18/2020,12287.7998,12451.09961,11643.90039,11753,45500,12099.25,44100,14.26358487,15108.89004,15842.20012,-1009.096154,-431.7286621,-0.020753845,2.765556745,776.0748471,-97.23444326,64.9670367,-164.8887195,-25.25058607,33075
3/19/2020,11183.9502,11698.2998,10991.25,11340,52500,11753,45500,13.03956248,14838.45254,15751.09611,-1134.462652,-445.676128,0.005215916,6.759572938,810.5891471,-93.24042706,69.11324884,-160.4611385,-28.51874874,34660
3/20/2020,11382.40039,12710.5498,11363.5,12363.4502,66400,11340,52500,29.24373677,14618.00005,15679.29611,-1138.113167,-359.4613142,0.184868738,26.59637946,839.4141329,-73.40362054,69.24141453,-107.0747242,-22.10208644,37135
3/23/2020,11328.25,11602.4502,11108.65039,11179.59961,44700,12363.4502,66400,23.7344104,14344.51001,15584.3851,-1222.44153,-355.0317418,0.078593677,3.650646384,892.6819907,-96.34935362,69.42909708,-122.7422717,-28.62642698,38355
3/24/2020,11159.75,12053.7998,11159.2998,11865.0498,51300,11179.59961,44700,31.75159412,14114.67246,15502.48809,-1219.900015,-281.9921819,0.201814742,16.93623937,930.4713321,-83.06376063,69.40328282,-94.44521316,-20.12703224,39750
3/25/2020,11856.90039,12514.25,11657.25,12233.34961,47600,11865.0498,51300,35.66496511,13898.21494,15422.63707,-1174.626764,-189.3751444,0.273573177,24.07473236,969.7427464,-75.92526764,69.11271867,-69.59422633,-16.67450458,40865
3/26/2020,12496.9502,12751.5498,12306.34961,12535.59961,47100,12233.34961,47600,38.7679986,13708.38242,15346.10207,-1101.659097,-93.12598175,0.334194592,32.79779014,984.6499029,-67.20220986,69.4006081,-48.58468802,-6.344860232,41880
3/27/2020,12778.15039,12949.59961,12403.84961,12569.09961,43300,12535.59961,47100,39.11849815,13530.64741,15270.54707,-1029.263812,-16.58455779,0.357729904,36.02601998,993.035645,-63.97398002,68.11882912,-39.10023613,-7.164435065,42820
